12	0.84	5	1
11	0.72	5	0
17	0.76	1	1
2	0.75	2	1
15	0.66	2	0
8	0.75	2	0


****** 11 ******
7	0.71	5	1
4	0.73	5	0
1	0.7	2	1
13	0.64	2	0
8	0.77	2	0
14	0.69	2	0
3	0.89	2	0
12	0.8	5	1
9	0.72	2	0
11	0.72	5	0
5	0.75	5	0
2	0.75	2	1
16	0.78	2	1
10	0.85	2	3
15	0.62	2	0
17	0.77	1	1
6	0.76	2	1


****** 12 ******
15	0.63	2	0
7	0.7	5	1
14	0.68	2	0
1	0.64	2	1
10	0.79	2	3
6	0.74	2	1
11	0.69	5	0
12	0.77	5	1
9	0.73	2	0
4	0.7	5	0
17	0.71	1	1
3	0.86	2	0
13	0.62	2	0
5	0.75	5	0
16	0.8	2	1
8	0.79	2	0
2	0.72	2	1


****** 13 ******
15	0.65	2	0
5	0.76	5	0
4	0.67	5	0
7	0.69	5	1
13	0.56	2	0
9	0.68	2	0
16	0.81	2	1
10	0.82	2	3
1	0.64	2	1
17	0.73	1	1
14	0.63	2	0
3	0.8	2	0
12	0.77	5	1
6	0.69	2	1
2	0.73	2	1
11	0.67	5	0
8	0.79	2	0


****** 14 ******
12	0.73	5	1
7	0.63	5	1
14	0.57	2	0
10	0.79	2	3
9	0.64	2	0
4	0.61	5	0
17	0.73	1	1
11	0.69	5	0
16	0.83	2	1
1	0.62	2	1
3	0.74	2	0
2	0.74	2	1
6	0.71	2	1
5	0.73	5	0
13	0.55	2	0
8	0.75	2	0
15	0.62	2	0


****** 15 ******
8	0.71	2	0
15	0.64	2	0
6	0.66	2	1
2	0.76	2	1
7	0.64	5	1
11	0.7	5	0
12	0.74	5	1
14	0.57	2	0
17	0.75	1	1
9	0.65	2	0
16	0.83	2	1
1	0.62	2	1
5	0.74	5	0
3	0.74	2	0
4	0.63	5	0
13	0.55	2	0
10	0.77	2	3


****** 16 ******
12	0.74	5	1
17	0.73	1	1
6	0.6	2	1
11	0.73	5	0
8	0.67	2	0
3	0.74	2	0
5	0.67	5	0
4	0.63	5	0
1	0.61	2	1
15	0.58	2	0
14	0.52	2	0
16	0.8	2	1
2	0.73	2	1
13	0.55	2	0
10	0.78	2	3
9	0.67	2	0
7	0.66	5	1


****** 17 ******
3	0.76	2	0
15	0.57	2	0
7	0.64	5	1
5	0.64	5	0
4	0.62	5	0
17	0.72	1	1
6	0.55	2	1
9	0.69	2	0
16	0.75	2	1
14	0.46	2	0
11	0.66	5	0
1	0.61	2	1
13	0.51	2	0
2	0.75	2	1
10	0.78	2	3
8	0.62	2	0
12	0.71	5	1


****** 18 ******
13	0.47	2	0
2	0.76	2	1
5	0.59	5	0
9	0.68	2	0
11	0.68	5	0
7	0.64	5	1
17	0.72	1	1
10	0.73	2	3
16	0.75	2	1
14	0.4	2	0
8	0.6	2	0
1	0.61	2	1
15	0.58	2	0
3	0.79	2	0
4	0.56	5	0
6	0.54	2	1
12	0.65	5	1


****** 19 ******
5	0.54	5	0
3	0.76	2	0
15	0.57	2	0
12	0.66	5	1
13	0.41	2	0
10	0.74	2	3
7	0.64	5	1
14	0.36	2	0
11	0.65	5	0
4	0.58	5	0
16	0.73	2	1
9	0.62	2	0
8	0.53	2	0
1	0.58	2	1
17	0.7	1	1
2	0.75	2	1
6	0.5	2	1


****** 20 ******
4	0.52	5	0
5	0.5	5	0
6	0.46	2	1
2	0.7	2	1
3	0.71	2	0
10	0.74	2	3
16	0.72	2	1
15	0.56	2	0
11	0.64	5	0
9	0.63	2	0
14	0.39	2	0
13	0.39	2	0
17	0.7	1	1
8	0.52	2	0
7	0.67	5	1
1	0.53	2	1
12	0.64	5	1


****** 21 ******
7	0.63	5	1
2	0.71	2	1
15	0.54	2	0
12	0.61	5	1
17	0.66	1	1
5	0.45	5	0
9	0.65	2	0
11	0.63	5	0
10	0.71	2	3
16	0.69	2	1
6	0.41	2	1
14	0.4	2	0
3	0.67	2	0
1	0.55	2	1
8	0.51	2	0
4	0.47	5	0
13	0.38	2	0


****** 22 ******
16	0.67	2	1
7	0.64	5	1
13	0.31	2	0
8	0.45	2	0
10	0.73	2	3
9	0.63	2	0
1	0.51	2	1
17	0.65	1	1
6	0.41	2	1
14	0.4	2	0
4	0.43	5	0
15	0.52	2	0
11	0.58	5	0
3	0.62	2	0
2	0.73	2	1
5	0.42	5	0
12	0.59	5	1


****** 23 ******
11	0.56	5	0
2	0.71	2	1
7	0.59	5	1
10	0.74	2	3
14	0.37	2	0
12	0.53	5	1
17	0.66	1	1
9	0.64	2	0
6	0.35	2	1
16	0.65	2	1
15	0.46	2	0
4	0.41	5	0
3	0.62	2	0
8	0.4	2	0
1	0.53	2	1
13	0.32	2	0
5	0.42	5	0


****** 24 ******
14	0.36	2	0
1	0.5	2	1
16	0.66	2	1
11	0.54	5	0
17	0.62	1	1
2	0.68	2	1
4	0.37	5	0
7	0.55	5	1
12	0.48	5	1
9	0.58	2	0
15	0.42	2	0
5	0.39	5	0
8	0.34	2	0
10	0.68	2	3
13	0.32	2	0
3	0.58	2	0
6	0.3	2	1


****** 25 ******
4	0.38	5	0
13	0.33	2	0
14	0.33	2	0
2	0.69	2	1
1	0.45	2	1
5	0.41	5	0
12	0.49	5	1
16	0.61	2	1
9	0.59	2	0
10	0.69	2	3
7	0.53	5	1
6	0.29	2	1
17	0.64	1	1
11	0.52	5	0
8	0.34	2	0
15	0.4	2	0
3	0.51	2	0


****** 26 ******
9	0.56	2	0
5	0.37	5	0
1	0.41	2	1
2	0.71	2	1
16	0.6	2	1
4	0.4	5	0
3	0.47	2	0
10	0.63	2	3
17	0.65	1	1
7	0.49	5	1
13	0.28	2	0
6	0.31	2	1
15	0.38	2	0
12	0.48	5	1
11	0.53	5	0
14	0.27	2	0
8	0.28	2	0


****** 27 ******
13	0.22	2	0
10	0.58	2	3
12	0.49	5	1
14	0.26	2	0
9	0.57	2	0
17	0.66	1	1
7	0.45	5	1
4	0.34	5	0
3	0.47	2	0
2	0.68	2	1
16	0.59	2	1
5	0.38	5	0
11	0.46	5	0
1	0.4	2	1
8	0.27	2	0
6	0.31	2	1
15	0.39	2	0


****** 28 ******
11	0.41	5	0
10	0.6	2	3
14	0.22	2	0
5	0.31	5	0
17	0.66	1	1
13	0.16	2	0
9	0.59	2	0
2	0.68	2	1
1	0.4	2	1
8	0.24	2	0
4	0.31	5	0
12	0.5	5	1
15	0.34	2	0
16	0.56	2	1
7	0.42	5	1
3	0.44	2	0
6	0.3	2	1


****** 29 ******
2	0.65	2	1
15	0.3	2	0
16	0.52	2	1
11	0.36	5	0
3	0.41	2	0
8	0.22	2	0
14	0.19	2	0
4	0.3	5	0
17	0.63	1	1
13	0.11	2	0
10	0.57	2	3
12	0.45	5	1
9	0.58	2	0
5	0.32	5	0
1	0.42	2	1
7	0.39	5	1
6	0.26	2	1
